epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP75(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16.0284,3.63344,4.50462,4.13413,0.00153,0.41567,0.00385,6e-05,0.00078,3.54522,4.57868,4.10837,0.000327381,0.000327381,0.000327381
2,30.0543,3.20972,4.07537,3.60935,0.0037,0.42425,0.01507,0.00017,0.00323,3.50947,4.28577,3.9594,0.000658534,0.000658534,0.000658534
3,42.5717,2.82071,3.65465,3.16786,0.21454,0.32103,0.0771,0.00119,0.01555,3.19785,4.06138,3.53102,0.000987487,0.000987487,0.000987487
4,55.7842,2.5667,3.27208,2.87406,0.31722,0.26828,0.16474,0.03289,0.05722,2.35299,3.59998,2.85236,0.0009901,0.0009901,0.0009901
5,69.4435,2.34707,2.98589,2.67917,0.6701,0.1285,0.10987,0.01251,0.03632,2.49906,5.24685,2.90329,0.0009868,0.0009868,0.0009868
6,82.9838,2.212,2.73942,2.5341,0.24057,0.3203,0.17198,0.02455,0.05811,2.51658,3.36458,2.84749,0.0009835,0.0009835,0.0009835
7,96.1186,2.09983,2.54304,2.42181,0.51896,0.31289,0.29558,0.07943,0.11627,2.18922,2.82503,2.57905,0.0009802,0.0009802,0.0009802
8,108.114,2.05722,2.41998,2.35934,0.73593,0.13032,0.18703,0.04379,0.05785,2.29437,3.37106,2.82516,0.0009769,0.0009769,0.0009769
9,121.064,1.96136,2.3073,2.28353,0.60918,0.36545,0.49112,0.21379,0.24088,1.96731,2.24761,2.40778,0.0009736,0.0009736,0.0009736
10,133.563,1.92835,2.19599,2.24406,0.27511,0.49991,0.35854,0.05707,0.13248,2.18106,2.38389,2.67384,0.0009703,0.0009703,0.0009703
11,146.442,1.88488,2.14539,2.20188,0.47319,0.53162,0.46138,0.16519,0.2029,2.00804,2.09315,2.3755,0.000967,0.000967,0.000967
12,160.235,1.85563,2.13321,2.1957,0.76614,0.31886,0.3112,0.1127,0.13897,2.33171,2.71046,2.64404,0.0009637,0.0009637,0.0009637
13,173.298,1.79351,2.04769,2.14643,0.56042,0.31843,0.33985,0.08553,0.12793,2.12859,2.51041,2.55918,0.0009604,0.0009604,0.0009604
14,186.541,1.80312,2.03124,2.1427,0.62731,0.5484,0.59027,0.17087,0.25343,1.86689,1.84168,2.20433,0.0009571,0.0009571,0.0009571
15,199.196,1.778,1.97438,2.11457,0.50084,0.68223,0.63243,0.08898,0.22074,1.97649,1.8196,2.33605,0.0009538,0.0009538,0.0009538
16,212.685,1.75678,1.97778,2.11055,0.64089,0.45389,0.53316,0.15804,0.21994,2.0265,1.95916,2.38536,0.0009505,0.0009505,0.0009505
17,226.169,1.7496,1.94003,2.0913,0.52398,0.63742,0.64552,0.2238,0.27347,1.88357,1.77025,2.24604,0.0009472,0.0009472,0.0009472
18,239.324,1.72815,1.89964,2.07161,0.69262,0.59349,0.61356,0.27516,0.3319,1.96429,1.75079,2.23302,0.0009439,0.0009439,0.0009439
19,253.342,1.71351,1.89203,2.04656,0.45231,0.57174,0.65071,0.25523,0.29624,1.68521,1.67712,2.08738,0.0009406,0.0009406,0.0009406
20,266.579,1.72732,1.87783,2.05184,0.68934,0.69004,0.67589,0.26608,0.31988,1.72495,1.59895,2.07784,0.0009373,0.0009373,0.0009373
21,279.065,1.6952,1.832,2.02822,0.4428,0.40891,0.40692,0.12529,0.17063,2.07817,2.29732,2.45472,0.000934,0.000934,0.000934
22,291.397,1.71102,1.86983,2.03587,0.56458,0.66078,0.68958,0.27817,0.33465,1.74216,1.59041,2.07529,0.0009307,0.0009307,0.0009307
23,305.429,1.70222,1.85136,2.01591,0.74983,0.6836,0.73133,0.25857,0.36055,1.85699,1.51248,2.1564,0.0009274,0.0009274,0.0009274
24,318.772,1.67661,1.83813,2.01492,0.6079,0.58879,0.5276,0.22596,0.24303,1.9098,1.85505,2.20565,0.0009241,0.0009241,0.0009241
25,332.197,1.66212,1.78766,1.99166,0.52434,0.65486,0.6295,0.27746,0.3037,1.81344,1.71049,2.18767,0.0009208,0.0009208,0.0009208
26,346.135,1.67534,1.77823,1.99087,0.72503,0.7293,0.7527,0.39959,0.41231,1.61678,1.39829,1.95022,0.0009175,0.0009175,0.0009175
27,359.556,1.63135,1.75248,1.96309,0.56318,0.70025,0.7119,0.30517,0.32303,1.83699,1.60844,2.09939,0.0009142,0.0009142,0.0009142
28,373.02,1.64869,1.75606,1.96675,0.60914,0.66893,0.70835,0.31745,0.37148,1.74343,1.62765,2.07474,0.0009109,0.0009109,0.0009109
29,386.04,1.62357,1.71645,1.94792,0.50836,0.55664,0.62482,0.27626,0.33237,1.81981,1.54218,2.10691,0.0009076,0.0009076,0.0009076
30,399.249,1.65696,1.74862,1.97367,0.59591,0.75664,0.76048,0.52521,0.41676,1.56124,1.46347,1.89448,0.0009043,0.0009043,0.0009043
31,412.574,1.62135,1.71894,1.95094,0.52025,0.74021,0.7747,0.36861,0.3765,1.67027,1.35395,1.96387,0.000901,0.000901,0.000901
32,425.253,1.63247,1.72014,1.95709,0.63488,0.68237,0.73365,0.33784,0.35036,1.70841,1.47082,1.97435,0.0008977,0.0008977,0.0008977
33,437.908,1.61629,1.73258,1.95249,0.76641,0.60861,0.73744,0.43792,0.39801,1.65628,1.38133,1.9666,0.0008944,0.0008944,0.0008944
34,450.482,1.59834,1.67662,1.92735,0.77761,0.61437,0.71675,0.40779,0.3774,1.70796,1.44005,1.99073,0.0008911,0.0008911,0.0008911
35,462.646,1.62193,1.71091,1.9449,0.52247,0.72019,0.71805,0.2548,0.33307,1.82346,1.41081,2.19548,0.0008878,0.0008878,0.0008878
36,474.917,1.59049,1.69512,1.91321,0.53518,0.7442,0.70375,0.36001,0.37526,1.55512,1.37396,1.89568,0.0008845,0.0008845,0.0008845
37,487.687,1.5875,1.65397,1.901,0.66147,0.65747,0.64502,0.32575,0.33109,1.80546,1.53173,2.08566,0.0008812,0.0008812,0.0008812
38,500.364,1.59519,1.66242,1.90658,0.84218,0.66509,0.7501,0.32066,0.3644,1.67166,1.40582,1.96057,0.0008779,0.0008779,0.0008779
39,513.01,1.57581,1.68349,1.90384,0.55963,0.75249,0.71671,0.40595,0.37899,1.682,1.35716,1.99218,0.0008746,0.0008746,0.0008746
40,525.346,1.56947,1.62884,1.88612,0.55774,0.74676,0.72114,0.31376,0.37537,1.73797,1.33436,2.04426,0.0008713,0.0008713,0.0008713
41,539.139,1.56221,1.60962,1.88738,0.52958,0.77796,0.74145,0.384,0.39231,1.59766,1.41293,1.93283,0.000868,0.000868,0.000868
42,552.451,1.56921,1.64092,1.89805,0.57645,0.73007,0.70617,0.36514,0.36957,1.67097,1.38491,2.01066,0.0008647,0.0008647,0.0008647
43,565.712,1.56077,1.61346,1.87522,0.39019,0.385,0.35735,0.18045,0.19184,2.21588,2.55118,2.39393,0.0008614,0.0008614,0.0008614
44,578.793,1.55741,1.60646,1.86294,0.55159,0.62601,0.69017,0.44651,0.40083,1.57515,1.42023,1.88399,0.0008581,0.0008581,0.0008581
45,591.971,1.54731,1.59994,1.86682,0.53843,0.63545,0.69284,0.27304,0.38032,1.71316,1.42262,2.00746,0.0008548,0.0008548,0.0008548
46,605.98,1.54669,1.59114,1.86931,0.56064,0.73343,0.69453,0.39504,0.37787,1.7002,1.34918,1.96938,0.0008515,0.0008515,0.0008515
47,619.397,1.53512,1.59856,1.85005,0.59637,0.71612,0.74558,0.41889,0.40369,1.62551,1.40434,1.91477,0.0008482,0.0008482,0.0008482
48,632.613,1.5415,1.55454,1.85159,0.60402,0.66566,0.62504,0.36815,0.33163,1.67508,1.53752,1.99564,0.0008449,0.0008449,0.0008449
49,645.735,1.53603,1.56417,1.8505,0.77015,0.71534,0.73332,0.42027,0.39782,1.61699,1.34746,1.93652,0.0008416,0.0008416,0.0008416
50,658.301,1.53606,1.56131,1.84698,0.65307,0.7459,0.73334,0.38712,0.38115,1.66907,1.35324,1.95924,0.0008383,0.0008383,0.0008383
51,670.524,1.52358,1.55229,1.84029,0.54322,0.67565,0.624,0.35148,0.35525,1.66851,1.40558,2.0112,0.000835,0.000835,0.000835
52,683.04,1.52277,1.54776,1.82573,0.78425,0.71029,0.72755,0.39013,0.40412,1.69137,1.2556,1.97548,0.0008317,0.0008317,0.0008317
53,695.457,1.50917,1.51995,1.8267,0.70859,0.72404,0.75614,0.43265,0.45023,1.53742,1.22355,1.86168,0.0008284,0.0008284,0.0008284
54,708.287,1.52709,1.52954,1.83427,0.66809,0.78554,0.76101,0.39421,0.42474,1.59079,1.29534,1.89802,0.0008251,0.0008251,0.0008251
55,721.581,1.51835,1.53829,1.83011,0.79376,0.67162,0.76562,0.48274,0.43688,1.63055,1.33952,1.96929,0.0008218,0.0008218,0.0008218
56,733.762,1.50129,1.51533,1.82278,0.80848,0.69729,0.76939,0.52874,0.46613,1.51592,1.26412,1.8226,0.0008185,0.0008185,0.0008185
57,745.639,1.5005,1.52263,1.81634,0.54718,0.61342,0.61441,0.30052,0.32106,1.68878,1.45631,2.08101,0.0008152,0.0008152,0.0008152
58,758.04,1.49126,1.4955,1.80223,0.56693,0.74097,0.73341,0.41727,0.41917,1.52799,1.25799,1.84987,0.0008119,0.0008119,0.0008119
59,770.124,1.50834,1.52614,1.83115,0.64358,0.74798,0.75047,0.51747,0.46978,1.49376,1.22333,1.83409,0.0008086,0.0008086,0.0008086
60,782.631,1.49915,1.5124,1.80851,0.49661,0.78395,0.74235,0.40195,0.41178,1.63782,1.27038,1.92977,0.0008053,0.0008053,0.0008053
61,795.153,1.49522,1.51239,1.80783,0.72917,0.67996,0.76649,0.40844,0.42043,1.54331,1.25205,1.87341,0.000802,0.000802,0.000802
